11.11,1234567,-1.15869230769231
11.11,1234576,-1.15869230769231
11.11,1234657,-3.59458974358974
11.11,1234675,-38.6715128205128
11.11,1234765,-38.6715128205128
11.11,1234756,-7.00484615384615
11.11,1235467,-1.15869230769231
11.11,1235476,-1.15869230769231
11.11,1235647,-3.40228205128205
11.11,1235674,-35.7099743589744
11.11,1235764,-35.7099743589744
11.11,1235746,-6.54330769230769
11.11,1236547,-5.83817948717949
11.11,1236574,-38.1458717948718
11.11,1236457,-5.83817948717949
11.11,1236475,-40.9151025641026
11.11,1236745,-73.2227948717949
11.11,1236754,-73.2227948717949
11.11,1237564,-41.5561282051282
11.11,1237546,-12.3894615384615
11.11,1237654,-73.2227948717949
11.11,1237645,-73.2227948717949
11.11,1237465,-44.0561282051282
11.11,1237456,-12.3894615384615
11.11,1243567,-0.799717948717949
11.11,1243576,-0.799717948717949
11.11,1243657,-3.23561538461539
11.11,1243675,-38.3125384615385
11.11,1243765,-38.3125384615385
11.11,1243756,-6.64587179487179
11.11,1245367,-0.409974358974359
11.11,1245376,-0.409974358974359
11.11,1245637,-0.409974358974359
11.11,1245673,-0.409974358974359
11.11,1245763,-0.409974358974359
11.11,1245736,-0.409974358974359
11.11,1246537,-0.897153846153846
11.11,1246573,-0.897153846153846
11.11,1246357,-3.23561538461539
11.11,1246375,-38.3125384615385
11.11,1246735,-38.3125384615385
11.11,1246753,-7.91253846153846
11.11,1247563,-1.57920512820513
11.11,1247536,-1.57920512820513
11.11,1247653,-7.91253846153846
11.11,1247635,-38.3125384615385
11.11,1247365,-38.3125384615385
11.11,1247356,-6.64587179487179
11.11,1254367,-0.409974358974359
11.11,1254376,-0.409974358974359
11.11,1254637,-0.409974358974359
11.11,1254673,-0.409974358974359
11.11,1254763,-0.409974358974359
11.11,1254736,-0.409974358974359
11.11,1253467,-0.768948717948718
11.11,1253476,-0.768948717948718
11.11,1253647,-3.01253846153846
11.11,1253674,-35.3202307692308
11.11,1253764,-35.3202307692308
11.11,1253746,-6.1535641025641
11.11,1256347,-3.01253846153846
11.11,1256374,-35.3202307692308
11.11,1256437,-0.858692307692308
11.11,1256473,-0.858692307692308
11.11,1256743,-7.32023076923077
11.11,1256734,-35.3202307692308
11.11,1257364,-35.3202307692308
11.11,1257346,-6.1535641025641
11.11,1257634,-35.3202307692308
11.11,1257643,-7.32023076923077
11.11,1257463,-1.48689743589744
11.11,1257436,-1.48689743589744
11.11,1264537,-1.3458717948718
11.11,1264573,-1.34587179487179
11.11,1264357,-3.68433333333333
11.11,1264375,-38.7612564102564
11.11,1264735,-38.7612564102564
11.11,1264753,-8.36125641025641
11.11,1265437,-1.3458717948718
11.11,1265473,-1.34587179487179
11.11,1265347,-3.49971794871795
11.11,1265374,-35.8074102564103
11.11,1265734,-35.8074102564103
11.11,1265743,-7.80741025641026
11.11,1263547,-5.83817948717949
11.11,1263574,-38.1458717948718
11.11,1263457,-5.83817948717949
11.11,1263475,-40.9151025641026
11.11,1263745,-73.2227948717949
11.11,1263754,-73.2227948717949
11.11,1267534,-42.8227948717949
11.11,1267543,-14.8227948717949
11.11,1267354,-73.2227948717949
11.11,1267345,-73.2227948717949
11.11,1267435,-45.2227948717949
11.11,1267453,-14.8227948717949
11.11,1274563,-2.65612820512821
11.11,1274536,-2.65612820512821
11.11,1274653,-8.98946153846154
11.11,1274635,-39.3894615384615
11.11,1274365,-39.3894615384615
11.11,1274356,-7.72279487179487
11.11,1275463,-2.65612820512821
11.11,1275436,-2.65612820512821
11.11,1275643,-8.48946153846154
11.11,1275634,-36.4894615384615
11.11,1275364,-36.4894615384615
11.11,1275346,-7.32279487179487
11.11,1276543,-14.8227948717949
11.11,1276534,-42.8227948717949
11.11,1276453,-14.8227948717949
11.11,1276435,-45.2227948717949
11.11,1276345,-73.2227948717949
11.11,1276354,-73.2227948717949
11.11,1273564,-41.5561282051282
11.11,1273546,-12.3894615384615
11.11,1273654,-73.2227948717949
11.11,1273645,-73.2227948717949
11.11,1273465,-44.0561282051282
11.11,1273456,-12.3894615384615
11.11,1324567,-1.66125641025641
11.11,1324576,-1.66125641025641
11.11,1324657,-4.09715384615385
11.11,1324675,-39.1740769230769
11.11,1324765,-39.1740769230769
11.11,1324756,-7.50741025641026
11.11,1325467,-1.66125641025641
11.11,1325476,-1.66125641025641
11.11,1325647,-3.90484615384615
11.11,1325674,-36.2125384615385
11.11,1325764,-36.2125384615385
11.11,1325746,-7.04587179487179
11.11,1326547,-6.34074358974359
11.11,1326574,-38.6484358974359
11.11,1326457,-6.34074358974359
11.11,1326475,-41.4176666666667
11.11,1326745,-73.725358974359
11.11,1326754,-73.725358974359
11.11,1327564,-42.0586923076923
11.11,1327546,-12.8920256410256
11.11,1327654,-73.725358974359
11.11,1327645,-73.725358974359
11.11,1327465,-44.5586923076923
11.11,1327456,-12.8920256410256
11.11,1342567,-1.66125641025641
11.11,1342576,-1.66125641025641
11.11,1342657,-4.09715384615385
11.11,1342675,-39.1740769230769
11.11,1342765,-39.1740769230769
11.11,1342756,-7.50741025641026
11.11,1345267,-1.66125641025641
11.11,1345276,-1.66125641025641
11.11,1345627,-4.80228205128205
11.11,1345672,-50.0330512820513
11.11,1345762,-50.0330512820513
11.11,1345726,-9.19971794871795
11.11,1346527,-7.23817948717949
11.11,1346572,-52.4689487179487
11.11,1346257,-7.23817948717949
11.11,1346275,-42.3151025641026
11.11,1346725,-87.5458717948718
11.11,1346752,-87.5458717948718
11.11,1347562,-55.8792051282051
11.11,1347526,-15.0458717948718
11.11,1347652,-87.5458717948718
11.11,1347625,-87.5458717948718
11.11,1347265,-46.7125384615385
11.11,1347256,-15.0458717948718
11.11,1354267,-1.66125641025641
11.11,1354276,-1.66125641025641
11.11,1354627,-4.80228205128205
11.11,1354672,-50.0330512820513
11.11,1354762,-50.0330512820513
11.11,1354726,-9.19971794871795
11.11,1352467,-1.66125641025641
11.11,1352476,-1.66125641025641
11.11,1352647,-3.90484615384615
11.11,1352674,-36.2125384615385
11.11,1352764,-36.2125384615385
11.11,1352746,-7.04587179487179
11.11,1356247,-7.0458717948718
11.11,1356274,-39.3535641025641
11.11,1356427,-7.0458717948718
11.11,1356472,-52.276641025641
11.11,1356742,-84.5843333333333
11.11,1356724,-84.5843333333333
11.11,1357264,-43.751
11.11,1357246,-14.5843333333333
11.11,1357624,-84.5843333333333
11.11,1357642,-84.5843333333333
11.11,1357462,-55.4176666666667
11.11,1357426,-14.5843333333333
11.11,1364527,-9.48176923076923
11.11,1364572,-54.7125384615385
11.11,1364257,-9.48176923076923
11.11,1364275,-44.5586923076923
11.11,1364725,-89.7894615384615
11.11,1364752,-89.7894615384615
11.11,1365427,-9.48176923076923
11.11,1365472,-54.7125384615385
11.11,1365247,-9.48176923076923
11.11,1365274,-41.7894615384615
11.11,1365724,-87.0202307692308
11.11,1365742,-87.0202307692308
11.11,1362547,-9.48176923076923
11.11,1362574,-41.7894615384615
11.11,1362457,-9.48176923076923
11.11,1362475,-44.5586923076923
11.11,1362745,-76.8663846153846
11.11,1362754,-76.8663846153846
11.11,1367524,-122.097153846154
11.11,1367542,-122.097153846154
11.11,1367254,-122.097153846154
11.11,1367245,-122.097153846154
11.11,1367425,-122.097153846154
11.11,1367452,-122.097153846154
11.11,1374562,-61.2638205128205
11.11,1374526,-20.4304871794872
11.11,1374652,-92.9304871794872
11.11,1374625,-92.9304871794872
11.11,1374265,-52.0971538461538
11.11,1374256,-20.4304871794872
